,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.46116504854368934,0.0,0.30097087378640774,0.06310679611650485,0.024271844660194174,0.15048543689320387
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.2764227642276423,0.0,0.3902439024390244,0.06504065040650407,0.06097560975609756,0.2073170731707317
temporalpole-lh,0.0,0.0,0.3,0.0,0.28,0.42,0.0,0.0
temporalpole-rh,0.0,0.0,0.08433734939759036,0.0,0.20481927710843373,0.0,0.40963855421686746,0.30120481927710846
transversetemporal-rh,0.0,0.0,0.19662921348314608,0.0,0.3089887640449438,0.0,0.12921348314606743,0.3651685393258427
