,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2268041237113402,0.24742268041237114,0.0,0.15463917525773196,0.0,0.12371134020618557,0.24742268041237114,0.0
frontalpole-rh,0.19327731092436976,0.2857142857142857,0.0,0.14285714285714285,0.0,0.11764705882352941,0.2605042016806723,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1574074074074074,0.17592592592592593,0.0,0.26851851851851855,0.0,0.24074074074074073,0.1574074074074074,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14,0.16,0.0,0.28,0.0,0.28,0.14,0.0
rostralanteriorcingulate-rh,0.1981981981981982,0.2702702702702703,0.0,0.13513513513513514,0.0,0.10810810810810811,0.2882882882882883,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
