,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.25,0.0,0.0,0.22058823529411764,0.10294117647058823,0.07352941176470588,0.20588235294117646,0.14705882352941177
caudalanteriorcingulate-rh,0.0,0.4,0.0,0.14,0.0,0.34,0.08,0.04
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.136,0.04,0.0,0.24,0.04,0.16,0.216,0.168
lateralorbitofrontal-lh,0.12195121951219512,0.0,0.0,0.07317073170731707,0.7560975609756098,0.0,0.04878048780487805,0.0
medialorbitofrontal-lh,0.06363636363636363,0.13636363636363635,0.0,0.2,0.0,0.2727272727272727,0.17272727272727273,0.15454545454545454
rostralanteriorcingulate-lh,0.1415929203539823,0.017699115044247787,0.0,0.23893805309734514,0.035398230088495575,0.1504424778761062,0.23008849557522124,0.18584070796460178
temporalpole-lh,0.1348314606741573,0.0,0.0,0.23595505617977527,0.0,0.16853932584269662,0.23595505617977527,0.2247191011235955
