,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2
caudalanteriorcingulate-rh,0.0,0.4727272727272727,0.0,0.12727272727272726,0.0,0.2727272727272727,0.12727272727272726,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.056338028169014086,0.07042253521126761,0.0,0.2535211267605634,0.0,0.2535211267605634,0.2535211267605634,0.11267605633802817
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0449438202247191,0.14606741573033707,0.0,0.21348314606741572,0.0,0.29213483146067415,0.21348314606741572,0.0898876404494382
rostralanteriorcingulate-lh,0.056338028169014086,0.07042253521126761,0.0,0.2535211267605634,0.0,0.2535211267605634,0.2535211267605634,0.11267605633802817
temporalpole-lh,0.125,0.0,0.0,0.21875,0.0,0.21875,0.21875,0.21875
