,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.21212121212121213,0.21212121212121213,0.0,0.21212121212121213,0.0,0.15151515151515152,0.21212121212121213,0.0
frontalpole-rh,0.16853932584269662,0.23595505617977527,0.0,0.23595505617977527,0.0,0.19101123595505617,0.16853932584269662,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.14423076923076922,0.21153846153846154,0.0,0.2692307692307692,0.0,0.23076923076923078,0.14423076923076922,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12244897959183673,0.19387755102040816,0.0,0.2653061224489796,0.0,0.29591836734693877,0.12244897959183673,0.0
rostralanteriorcingulate-rh,0.21212121212121213,0.21212121212121213,0.0,0.21212121212121213,0.0,0.15151515151515152,0.21212121212121213,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
