,bankssts-rh,frontalpole-lh,medialorbitofrontal-rh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.23636363636363636,0.0,0.21818181818181817,0.23636363636363636,0.14545454545454545,0.16363636363636364
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.21311475409836064,0.0,0.23770491803278687,0.2459016393442623,0.1721311475409836,0.13114754098360656
rostralanteriorcingulate-lh,0.0,0.0,0.21951219512195122,0.0,0.22764227642276422,0.24390243902439024,0.16260162601626016,0.14634146341463414
rostralanteriorcingulate-rh,0.0,0.0,0.1836734693877551,0.0,0.23469387755102042,0.22448979591836735,0.2755102040816326,0.08163265306122448
temporalpole-rh,0.0,0.0,0.21621621621621623,0.0,0.1891891891891892,0.21621621621621623,0.08108108108108109,0.2972972972972973
