,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182
parstriangularis-rh,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2
postcentral-lh,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182
precentral-lh,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222
supramarginal-lh,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182
