,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1415929203539823,0.10619469026548672,0.1504424778761062,0.1504424778761062,0.1504424778761062,0.1504424778761062,0.0,0.1504424778761062
parstriangularis-rh,0.14432989690721648,0.13402061855670103,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.0,0.14432989690721648
postcentral-lh,0.12056737588652482,0.09929078014184398,0.16312056737588654,0.16312056737588654,0.1347517730496454,0.16312056737588654,0.0,0.15602836879432624
precentral-lh,0.12056737588652482,0.09929078014184398,0.16312056737588654,0.16312056737588654,0.1347517730496454,0.16312056737588654,0.0,0.15602836879432624
precentral-rh,0.13709677419354838,0.10483870967741936,0.1532258064516129,0.1532258064516129,0.14516129032258066,0.1532258064516129,0.0,0.1532258064516129
superiorparietal-rh,0.12878787878787878,0.09848484848484848,0.1590909090909091,0.1590909090909091,0.13636363636363635,0.16666666666666666,0.0,0.15151515151515152
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.12142857142857143,0.1,0.16428571428571428,0.16428571428571428,0.1357142857142857,0.15714285714285714,0.0,0.15714285714285714
