,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.21232876712328766,0.136986301369863,0.15753424657534246,0.1643835616438356,0.15753424657534246,0.0,0.17123287671232876,0.0
parstriangularis-rh,0.168,0.16,0.168,0.168,0.168,0.0,0.168,0.0
postcentral-lh,0.17424242424242425,0.14393939393939395,0.16666666666666666,0.17424242424242425,0.16666666666666666,0.0,0.17424242424242425,0.0
precentral-lh,0.1791044776119403,0.1417910447761194,0.16417910447761194,0.17164179104477612,0.16417910447761194,0.0,0.1791044776119403,0.0
precentral-rh,0.17424242424242425,0.14393939393939395,0.16666666666666666,0.17424242424242425,0.16666666666666666,0.0,0.17424242424242425,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.18493150684931506,0.14383561643835616,0.15753424657534246,0.1643835616438356,0.15753424657534246,0.0,0.1917808219178082,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
