,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.16666666666666666,0.17592592592592593,0.17592592592592593,0.17592592592592593,0.0,0.17592592592592593,0.12962962962962962
postcentral-lh,0.0,0.1559633027522936,0.1834862385321101,0.1834862385321101,0.1926605504587156,0.0,0.1651376146788991,0.11926605504587157
precentral-lh,0.0,0.1565217391304348,0.1826086956521739,0.1826086956521739,0.19130434782608696,0.0,0.16521739130434782,0.12173913043478261
precentral-rh,0.0,0.15454545454545454,0.18181818181818182,0.18181818181818182,0.2,0.0,0.16363636363636364,0.11818181818181818
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.16521739130434782,0.17391304347826086,0.1826086956521739,0.17391304347826086,0.0,0.17391304347826086,0.13043478260869565
superiortemporal-rh,0.0,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.0,0.16853932584269662,0.15730337078651685
