,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
postcentral-lh,0.05,0.16,0.17,0.0,0.15,0.13,0.17,0.17
precentral-lh,0.049019607843137254,0.1568627450980392,0.16666666666666666,0.0,0.14705882352941177,0.12745098039215685,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.05154639175257732,0.16494845360824742,0.16494845360824742,0.0,0.15463917525773196,0.13402061855670103,0.16494845360824742,0.16494845360824742
superiorparietal-rh,0.056818181818181816,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.14772727272727273,0.1590909090909091,0.1590909090909091
superiortemporal-lh,0.04672897196261682,0.14953271028037382,0.1588785046728972,0.0,0.14018691588785046,0.12149532710280374,0.18691588785046728,0.19626168224299065
superiortemporal-rh,0.046296296296296294,0.14814814814814814,0.1574074074074074,0.0,0.1388888888888889,0.12037037037037036,0.18518518518518517,0.2037037037037037
