,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
entorhinal-lh,0.37225274725274726,0.0,0.0,0.14835164835164835,0.2554945054945055,0.08791208791208792,0.13598901098901098,0.0
frontalpole-lh,0.0,0.5188679245283019,0.0,0.14150943396226415,0.08726415094339622,0.16037735849056603,0.09198113207547169,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.1254054054054054,0.05837837837837838,0.0,0.28324324324324324,0.20108108108108108,0.17945945945945946,0.15243243243243243,0.0
parahippocampal-lh,0.21748878923766815,0.03699551569506727,0.0,0.20179372197309417,0.289237668161435,0.1266816143497758,0.12780269058295965,0.0
rostralanteriorcingulate-lh,0.09201623815967523,0.08389715832205684,0.0,0.2273342354533153,0.15967523680649526,0.2435723951285521,0.19350473612990526,0.0
rostralanteriorcingulate-rh,0.14693295292439373,0.047075606276747506,0.0,0.19828815977175462,0.15691868758915833,0.20114122681883023,0.24964336661911554,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
