,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.1686746987951807,0.18072289156626506,0.18072289156626506,0.10843373493975904,0.18072289156626506,0.18072289156626506,0.0
frontalpole-rh,0.0,0.06147540983606557,0.32786885245901637,0.21311475409836064,0.11065573770491803,0.13524590163934427,0.15163934426229508,0.0
medialorbitofrontal-lh,0.0,0.06521739130434782,0.21739130434782608,0.2565217391304348,0.11739130434782609,0.1826086956521739,0.1608695652173913,0.0
medialorbitofrontal-rh,0.0,0.08661417322834646,0.2125984251968504,0.2125984251968504,0.2047244094488189,0.09448818897637795,0.1889763779527559,0.0
rostralanteriorcingulate-rh,0.0,0.09259259259259259,0.19135802469135801,0.24691358024691357,0.06172839506172839,0.25925925925925924,0.14814814814814814,0.0
rostralmiddlefrontal-lh,0.0,0.08670520231213873,0.2138728323699422,0.2138728323699422,0.12716763005780346,0.15028901734104047,0.20809248554913296,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
