,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
entorhinal-lh,0.2700892857142857,0.0,0.05580357142857143,0.17410714285714285,0.21428571428571427,0.109375,0.17633928571428573,0.0
frontalpole-lh,0.0,0.2318181818181818,0.20454545454545456,0.17727272727272728,0.04090909090909091,0.21818181818181817,0.12727272727272726,0.0
frontalpole-rh,0.06621004566210045,0.09817351598173515,0.1963470319634703,0.18493150684931506,0.1050228310502283,0.2009132420091324,0.14840182648401826,0.0
insula-lh,0.11549295774647887,0.05211267605633803,0.10845070422535211,0.23661971830985915,0.18309859154929578,0.14225352112676057,0.1619718309859155,0.0
parahippocampal-lh,0.17301038062283736,0.00865051903114187,0.0726643598615917,0.2179930795847751,0.24740484429065743,0.11418685121107267,0.16608996539792387,0.0
rostralanteriorcingulate-lh,0.09314586994727592,0.08084358523725835,0.1546572934973638,0.18453427065026362,0.12302284710017575,0.20738137082601055,0.15641476274165203,0.0
rostralanteriorcingulate-rh,0.14285714285714285,0.04130808950086059,0.10499139414802065,0.1944922547332186,0.1721170395869191,0.14629948364888123,0.19793459552495696,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
