,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.625,0.375,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.02880658436213992,0.7283950617283951,0.0,0.13991769547325103,0.0,0.0,0.102880658436214
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2064516129032258,0.0,0.5612903225806452,0.0,0.0,0.23225806451612904
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.08898305084745763,0.0,0.13559322033898305,0.0,0.0,0.7754237288135594
