,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
entorhinal-lh,0.5625,0.0,0.0,0.0,0.4375,0.0,0.0,0.0
frontalpole-lh,0.0,0.7300884955752213,0.06637168141592921,0.0,0.0,0.10176991150442478,0.10176991150442478,0.0
frontalpole-rh,0.0,0.2653061224489796,0.3877551020408163,0.0,0.0,0.3469387755102041,0.0,0.0
insula-lh,0.0,0.0,0.0,0.6666666666666666,0.0,0.23809523809523808,0.09523809523809523,0.0
parahippocampal-lh,0.16304347826086957,0.0,0.0,0.0,0.8369565217391305,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.12751677852348994,0.12751677852348994,0.10067114093959731,0.0,0.4697986577181208,0.174496644295302,0.0
rostralanteriorcingulate-rh,0.0,0.19811320754716982,0.0,0.0660377358490566,0.0,0.2830188679245283,0.4528301886792453,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
