,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.6004672897196262,0.16822429906542055,0.0,0.02336448598130841,0.030373831775700934,0.0,0.011682242990654205,0.1658878504672897
frontalpole-lh,0.0877914951989026,0.37997256515775035,0.0,0.149519890260631,0.0,0.0438957475994513,0.23731138545953362,0.10150891632373114
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.022598870056497175,0.307909604519774,0.0,0.2966101694915254,0.0,0.022598870056497175,0.18926553672316385,0.16101694915254236
medialorbitofrontal-rh,0.08558558558558559,0.0,0.0,0.0,0.7792792792792793,0.0,0.0,0.13513513513513514
rostralanteriorcingulate-rh,0.0,0.2692307692307692,0.0,0.057692307692307696,0.0,0.3173076923076923,0.33653846153846156,0.019230769230769232
rostralmiddlefrontal-lh,0.005940594059405941,0.3287128712871287,0.0,0.12475247524752475,0.0,0.06930693069306931,0.42574257425742573,0.04554455445544554
temporalpole-rh,0.16953316953316952,0.1891891891891892,0.0,0.14987714987714987,0.0687960687960688,0.009828009828009828,0.06142506142506143,0.35135135135135137
