,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.32272727272727275,0.2340909090909091,0.14772727272727273,0.08181818181818182,0.17272727272727273,0.04090909090909091,0.0,0.0
frontalpole-lh,0.21747967479674796,0.28252032520325204,0.08130081300813008,0.12601626016260162,0.21951219512195122,0.07317073170731707,0.0,0.0
frontalpole-rh,0.3684210526315789,0.21052631578947367,0.3684210526315789,0.0,0.05263157894736842,0.0,0.0,0.0
insula-lh,0.06546644844517185,0.10801963993453355,0.0,0.41734860883797054,0.2618657937806874,0.14729950900163666,0.0,0.0
lateralorbitofrontal-lh,0.12519561815336464,0.1784037558685446,0.02034428794992175,0.2378716744913928,0.3270735524256651,0.1111111111111111,0.0,0.0
parahippocampal-lh,0.06430868167202572,0.12861736334405144,0.0,0.2861736334405145,0.24115755627009647,0.2797427652733119,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
