,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.31873479318734793,0.04866180048661801,0.25547445255474455,0.0,0.0,0.0681265206812652,0.29927007299270075,0.009732360097323601
frontalpole-lh,0.20833333333333334,0.19791666666666666,0.17708333333333334,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0
frontalpole-rh,0.2968299711815562,0.043227665706051875,0.3285302593659942,0.0,0.0,0.04610951008645533,0.27089337175792505,0.01440922190201729
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.13513513513513514,0.09009009009009009,0.08108108108108109,0.0,0.0,0.5225225225225225,0.17117117117117117,0.0
rostralanteriorcingulate-rh,0.27136752136752135,0.042735042735042736,0.2094017094017094,0.0,0.0,0.08547008547008547,0.37393162393162394,0.017094017094017096
transversetemporal-rh,0.15789473684210525,0.0,0.18421052631578946,0.0,0.0,0.0,0.2631578947368421,0.39473684210526316
