,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.3125,0.375,0.3125,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.25925925925925924,0.18518518518518517
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.2413793103448276,0.0,0.27586206896551724,0.3103448275862069,0.1724137931034483
superiortemporal-lh,0.0,0.0,0.0,0.21875,0.0,0.28125,0.34375,0.15625
superiortemporal-rh,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.29411764705882354,0.23529411764705882
