,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666
parstriangularis-rh,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.047619047619047616
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0
superiortemporal-rh,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
