,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2682926829268293,0.0,0.0,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.0,0.0
parsopercularis-lh,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.3584905660377358,0.2641509433962264
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666,0.17777777777777778,0.022222222222222223,0.0
rostralmiddlefrontal-lh,0.22916666666666666,0.0,0.0,0.25,0.3541666666666667,0.16666666666666666,0.0,0.0
superiorfrontal-lh,0.15789473684210525,0.07894736842105263,0.0,0.15789473684210525,0.15789473684210525,0.2894736842105263,0.0,0.15789473684210525
superiorfrontal-rh,0.038461538461538464,0.28846153846153844,0.0,0.057692307692307696,0.038461538461538464,0.0,0.40384615384615385,0.17307692307692307
superiortemporal-rh,0.0,0.32727272727272727,0.0,0.0,0.0,0.07272727272727272,0.23636363636363636,0.36363636363636365
