,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.18055555555555555,0.19444444444444445,0.0,0.08333333333333333,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.0
caudalmiddlefrontal-rh,0.1643835616438356,0.2465753424657534,0.0,0.0821917808219178,0.1643835616438356,0.1643835616438356,0.1780821917808219,0.0
parsopercularis-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
parstriangularis-rh,0.14285714285714285,0.21428571428571427,0.0,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.0
postcentral-rh,0.18055555555555555,0.19444444444444445,0.0,0.08333333333333333,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.0
rostralmiddlefrontal-lh,0.18055555555555555,0.19444444444444445,0.0,0.08333333333333333,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.0
superiorfrontal-lh,0.171875,0.203125,0.0,0.09375,0.171875,0.171875,0.1875,0.0
superiorfrontal-rh,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.6086956521739131
