,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.23255813953488372,0.0,0.11627906976744186,0.20930232558139536,0.2558139534883721,0.18604651162790697,0.0,0.0
parsopercularis-lh,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0967741935483871,0.1935483870967742,0.45161290322580644,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.0,0.0
postcentral-rh,0.24390243902439024,0.0,0.0975609756097561,0.21951219512195122,0.24390243902439024,0.1951219512195122,0.0,0.0
rostralmiddlefrontal-lh,0.22727272727272727,0.0,0.13636363636363635,0.20454545454545456,0.25,0.18181818181818182,0.0,0.0
superiorfrontal-lh,0.23529411764705882,0.0,0.11764705882352941,0.20588235294117646,0.23529411764705882,0.20588235294117646,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
