,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.4,0.0,0.0,0.4,0.1,0.0,0.05,0.05
parsopercularis-lh,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.375,0.0,0.0,0.4583333333333333,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.3,0.0,0.35,0.35
superiorfrontal-rh,0.0,0.13157894736842105,0.0,0.05263157894736842,0.0,0.7368421052631579,0.05263157894736842,0.02631578947368421
superiortemporal-lh,0.0,0.07142857142857142,0.0,0.0,0.17857142857142858,0.14285714285714285,0.32142857142857145,0.2857142857142857
superiortemporal-rh,0.0,0.038461538461538464,0.0,0.0,0.19230769230769232,0.11538461538461539,0.34615384615384615,0.3076923076923077
