,Fz,F3,F7,FT9,FC5,FC1,C3,CP5,CP1,Pz,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.023040218132242673,0.022631220177232448,0.011997273346966599,0.0212678936605317,0.022972051806407635,0.02310838445807771,0.02310838445807771,0.022631220177232448,0.02310838445807771,0.0,0.014451261077027948,0.019768234492160874,0.022972051806407635,0.02256305385139741,0.0026584867075664623,0.0,0.023040218132242673,0.022426721199727336,0.023040218132242673,0.022426721199727336,0.0,0.003749147920927062,0.01772324471710975,0.022903885480572598,0.01438309475119291,0.021881390593047036,0.02044989775051125,0.021813224267211998,0.022358554873892298,0.02065439672801636,0.01717791411042945,0.02283571915473756,0.014519427402862986,0.01983640081799591,0.023176550783912748,0.02229038854805726,0.022222222222222223,0.0,0.02310838445807771,0.023176550783912748,0.023244717109747785,0.023176550783912748,0.02256305385139741,0.0,0.0,0.022085889570552148,0.02310838445807771,0.0196319018404908,0.0,0.0036809815950920245,0.022358554873892298,0.022222222222222223,0.00245398773006135,0.021676891615541923,0.013565098841172461,0.022631220177232448,0.0179959100204499,0.018132242672119974
F7,0.0,0.02182513517077674,0.023935118027166028,0.013714888566530397,0.020308584992746934,0.022880126598971384,0.021693261242252408,0.023407622313068706,0.02406699195569036,0.023143874456020046,0.0,0.016154556244230515,0.01852828695766847,0.023143874456020046,0.022550441777660555,0.004681524462613741,0.0,0.02182513517077674,0.02307793749175788,0.0220888830278254,0.021165765528155085,0.0,0.0036265330344190955,0.017143610708162997,0.022748252670447052,0.013912699459316892,0.020902017671106422,0.0218910721350389,0.022154819992087564,0.020967954635368588,0.020110774099960437,0.016616114994065675,0.023869181062903862,0.013978636423579058,0.020902017671106422,0.022550441777660555,0.023605433205855203,0.02149545034946591,0.0,0.023407622313068706,0.02334168534880654,0.022286693920611896,0.022748252670447052,0.0238032440986417,0.0,0.0,0.020836080706844257,0.02182513517077674,0.021165765528155085,0.0,0.00356059607015693,0.02334168534880654,0.023539496241593037,0.0023737307134379534,0.02307793749175788,0.013121455888170909,0.021957009099301067,0.017407358565211657,0.017539232493735988
FT9,0.0,0.020065381580430617,0.023672641190395673,0.024574456092886936,0.018487205501070907,0.021643557659790327,0.0198399278548078,0.022432645699470184,0.024010821778829895,0.021869011385413143,0.0,0.02378536805320708,0.01544358020516289,0.02209446511103596,0.021643557659790327,0.009356329613346861,0.0,0.020065381580430617,0.02254537256228159,0.02040356216886484,0.01927629354075076,0.0,0.006199977454627438,0.01600721451921993,0.02153083079697892,0.0127381354976891,0.019614474129184985,0.02423627550445271,0.021643557659790327,0.018712659226693722,0.019952654717619207,0.01882538608950513,0.023334460601961447,0.0127381354976891,0.022883553150715816,0.02096719648292188,0.024574456092886936,0.019614474129184985,0.0,0.022432645699470184,0.022319918836658775,0.02051628903167625,0.021192650208544696,0.024123548641641304,0.0,0.0,0.018487205501070907,0.020065381580430617,0.024574456092886936,0.0,0.00608725059181603,0.02310900687633863,0.024123548641641304,0.004058167061210686,0.024912636681321158,0.0127381354976891,0.020629015894487658,0.017810844324202456,0.018036298049825275
FC5,0.0,0.022643950830278196,0.02235640859751276,0.011717345985191575,0.0222845230393214,0.022643950830278196,0.022643950830278196,0.022643950830278196,0.0222845230393214,0.02250017971389548,0.0,0.014161454963697794,0.02019984185177198,0.022643950830278196,0.02250017971389548,0.002012795629358062,0.0,0.022643950830278196,0.0222845230393214,0.022643950830278196,0.022643950830278196,0.0,0.003953705700524765,0.01869024512975343,0.022643950830278196,0.015167852778376824,0.0222845230393214,0.020487384084537416,0.021925095248364605,0.022643950830278196,0.020990582991876932,0.01782761843145712,0.02250017971389548,0.015311623894759542,0.0199841851771979,0.022643950830278196,0.022212637481130042,0.02235640859751276,0.0,0.022643950830278196,0.022643950830278196,0.022572065272086838,0.022643950830278196,0.02235640859751276,0.0,0.0,0.02235640859751276,0.022643950830278196,0.019552871828049746,0.0,0.0038818201423334053,0.02235640859751276,0.022212637481130042,0.002587880094888937,0.021637553015599165,0.014305226080080512,0.022428294155704118,0.01897778736251887,0.01912155847890159
FC1,0.0,0.022351214304777156,0.02301841473178543,0.012676808113157193,0.02068321323725647,0.023285294902588738,0.022284494262076328,0.02341873498799039,0.02315185481718708,0.023618895116092876,0.0,0.015078729650386976,0.019148652255137445,0.023285294902588738,0.022884974646383775,0.0035361622631438485,0.0,0.02248465439017881,0.022818254603682947,0.02268481451828129,0.02175073392046971,0.0,0.003669602348545503,0.017347211102215106,0.02321857485988791,0.014077929009874566,0.021283693621563918,0.020883373365358955,0.0222177742193755,0.021617293835068056,0.020349613023752336,0.016813450760608487,0.02321857485988791,0.01421136909527622,0.020349613023752336,0.02315185481718708,0.02268481451828129,0.021884174005871365,0.0,0.02341873498799039,0.02348545503069122,0.022884974646383775,0.023352014945289566,0.0229516946890846,0.0,0.0,0.0214838537496664,0.02248465439017881,0.020149452895649855,0.0,0.003602882305844676,0.02275153456098212,0.022618094475580466,0.0024019215372297837,0.022084334133973847,0.013277288497464639,0.022551374432879637,0.017614091273018415,0.01774753135842007
C3,0.0,0.022892891516568127,0.022549154406709748,0.011962051423071635,0.021380448233191254,0.022824144094596453,0.023099133782483156,0.022961638938539804,0.022617901828681425,0.023167881204454833,0.0,0.014299463770108621,0.020005499793757733,0.022824144094596453,0.022411659562766396,0.0025436546129520145,0.0,0.02303038636051148,0.02234291214079472,0.022892891516568127,0.022549154406709748,0.0,0.0037811082084421833,0.017874329712635775,0.022755396672624776,0.01450570603602365,0.021930427608964662,0.020349236903616116,0.021724185343049637,0.022549154406709748,0.020692974013474495,0.017324350336862367,0.022755396672624776,0.014643200879967,0.01986800494981438,0.023099133782483156,0.022205417296851368,0.022549154406709748,0.0,0.022961638938539804,0.02303038636051148,0.023305376048398184,0.023167881204454833,0.022480406984738074,0.0,0.0,0.022411659562766396,0.023099133782483156,0.019524267839956002,0.0,0.0037123607864705073,0.022274164718823045,0.02213666987487969,0.002474907190980338,0.021586690499106283,0.013680736972363536,0.022755396672624776,0.01814931940052248,0.01828681424446583
CP5,0.0,0.022233951309625917,0.023289569175958303,0.012931318862571749,0.020518572276835786,0.023223593059312528,0.022101999076334367,0.023685425875832947,0.023355545292604078,0.0235534736425414,0.0,0.015372435178465396,0.018935145477337205,0.023487497525895625,0.02276176024279211,0.0038925908821006794,0.0,0.02229992742627169,0.023025664709375206,0.02249785577620901,0.021574190143168172,0.0,0.0036286864155175825,0.0171537903279013,0.023025664709375206,0.013920960612258362,0.021112357326647752,0.021178333443293527,0.022233951309625917,0.021442237909876625,0.02012271557696114,0.016625981394735107,0.023487497525895625,0.01405291284554991,0.020518572276835786,0.023025664709375206,0.02295968859272943,0.021640166259813947,0.0,0.023685425875832947,0.023751401992478723,0.022695784126146337,0.023223593059312528,0.023223593059312528,0.0,0.0,0.021244309559939303,0.02229992742627169,0.020386620043544235,0.0,0.0035627102988718086,0.023025664709375206,0.02289371247608366,0.002375140199247872,0.022365903542917464,0.013129247212509071,0.02229992742627169,0.017417694794484396,0.017549647027775946
CP1,0.0,0.021746293245469523,0.023920922570016476,0.013904448105436572,0.020230642504118615,0.022800658978583195,0.021614497528830313,0.023327841845140033,0.024184514003294893,0.023196046128500823,0.0,0.016342668863261942,0.018517298187808895,0.023064250411861616,0.022471169686985173,0.004876441515650741,0.0,0.021812191103789128,0.02299835255354201,0.02200988467874794,0.021087314662273475,0.0,0.003624382207578254,0.0171334431630972,0.022668863261943988,0.013904448105436572,0.020823723228995058,0.02200988467874794,0.022075782537067545,0.020955518945634268,0.020098846787479408,0.016606260296540363,0.023789126853377265,0.013970345963756178,0.020889621087314663,0.022537067545304778,0.02372322899505766,0.021482701812191102,0.0,0.023327841845140033,0.023261943986820428,0.022339373970345962,0.02273476112026359,0.023920922570016476,0.0,0.0,0.020823723228995058,0.021812191103789128,0.021350906095551896,0.0,0.003558484349258649,0.023261943986820428,0.023657331136738055,0.002372322899505766,0.023196046128500823,0.013113673805601318,0.021943986820428335,0.017397034596375618,0.017528830313014828
Pz,0.0,0.02233665485186919,0.02300541697318264,0.012773356517086873,0.020597873336454225,0.023206045609576672,0.02233665485186919,0.023339798033839364,0.023139169397445328,0.023807931518758776,0.0,0.015114023941683943,0.01932722530595867,0.023206045609576672,0.022804788336788603,0.0036113154550926237,0.0,0.02247040727613188,0.02273791212465726,0.022537283488263223,0.021734768942687086,0.0,0.0036781916672239683,0.01738781515414967,0.023072293185313984,0.01411088075971377,0.021199759245636326,0.0208653781849796,0.0222029024276065,0.021667892730555742,0.02039724470006019,0.01685280545709891,0.023139169397445328,0.01424463318397646,0.020464120912191533,0.023072293185313984,0.022671035912525915,0.021868521366949775,0.0,0.023339798033839364,0.023406674245970708,0.023139169397445328,0.02327292182170802,0.022871664548919948,0.0,0.0,0.021601016518424398,0.022537283488263223,0.020196616063666153,0.0,0.0036113154550926237,0.022671035912525915,0.02260415970039457,0.0024075436367284155,0.02206915000334381,0.013308366214137632,0.022537283488263223,0.01765532000267505,0.017789072426937738
