,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.21951219512195122,0.17073170731707318,0.0,0.0,0.1951219512195122,0.0,0.17073170731707318,0.24390243902439024
caudalmiddlefrontal-rh,0.21052631578947367,0.18421052631578946,0.0,0.0,0.21052631578947367,0.0,0.18421052631578946,0.21052631578947367
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.8780487804878049,0.0,0.0,0.0,0.12195121951219512
precentral-rh,0.225,0.175,0.0,0.0,0.2,0.0,0.175,0.225
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.21052631578947367,0.18421052631578946,0.0,0.0,0.21052631578947367,0.0,0.18421052631578946,0.21052631578947367
supramarginal-lh,0.16363636363636364,0.12727272727272726,0.0,0.12727272727272726,0.14545454545454545,0.0,0.12727272727272726,0.3090909090909091
