,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1596244131455399,0.13615023474178403,0.0,0.15492957746478872,0.15023474178403756,0.14553990610328638,0.0892018779342723,0.1643192488262911
caudalmiddlefrontal-rh,0.14285714285714285,0.18518518518518517,0.0,0.164021164021164,0.13227513227513227,0.12698412698412698,0.10052910052910052,0.14814814814814814
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
postcentral-rh,0.1497584541062802,0.15942028985507245,0.0,0.16908212560386474,0.14009661835748793,0.13526570048309178,0.09178743961352658,0.15458937198067632
precentral-rh,0.15841584158415842,0.13366336633663367,0.0,0.15346534653465346,0.15346534653465346,0.1485148514851485,0.09405940594059406,0.15841584158415842
superiortemporal-rh,0.16019417475728157,0.1262135922330097,0.0,0.14563106796116504,0.1553398058252427,0.16019417475728157,0.09223300970873786,0.16019417475728157
supramarginal-lh,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.13636363636363635,0.14393939393939395
supramarginal-rh,0.15813953488372093,0.13953488372093023,0.0,0.15813953488372093,0.14883720930232558,0.14418604651162792,0.08837209302325581,0.16279069767441862
