,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2647058823529412,0.20588235294117646,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882
caudalmiddlefrontal-rh,0.21951219512195122,0.24390243902439024,0.0,0.2682926829268293,0.0,0.0,0.0,0.2682926829268293
inferiorparietal-rh,0.0,0.037037037037037035,0.5370370370370371,0.05555555555555555,0.12962962962962962,0.09259259259259259,0.0,0.14814814814814814
precentral-rh,0.2,0.22,0.02,0.32,0.0,0.0,0.0,0.24
superiorfrontal-lh,0.0,0.0,0.4,0.0,0.35,0.25,0.0,0.0
superiorparietal-rh,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.29411764705882354,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1724137931034483,0.1896551724137931,0.10344827586206896,0.2413793103448276,0.0,0.0,0.0,0.29310344827586204
