,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
inferiorparietal-rh,0.0,0.0,0.48484848484848486,0.0,0.5151515151515151,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.375
superiorfrontal-lh,0.0,0.0,0.48484848484848486,0.0,0.5151515151515151,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.4444444444444444
supramarginal-lh,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.4444444444444444
