,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1596244131455399,0.13615023474178403,0.0,0.15492957746478872,0.15023474178403756,0.14553990610328638,0.0892018779342723,0.1643192488262911
caudalmiddlefrontal-rh,0.14285714285714285,0.18518518518518517,0.0,0.164021164021164,0.13227513227513227,0.12698412698412698,0.10052910052910052,0.14814814814814814
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
postcentral-rh,0.14832535885167464,0.15789473684210525,0.0,0.1674641148325359,0.13875598086124402,0.13875598086124402,0.09090909090909091,0.15789473684210525
precentral-rh,0.15841584158415842,0.13366336633663367,0.0,0.15346534653465346,0.15346534653465346,0.1485148514851485,0.09405940594059406,0.15841584158415842
superiortemporal-rh,0.15789473684210525,0.12440191387559808,0.0,0.14354066985645933,0.15311004784688995,0.16267942583732056,0.09090909090909091,0.1674641148325359
supramarginal-lh,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.13636363636363635,0.14393939393939395
supramarginal-rh,0.1559633027522936,0.13761467889908258,0.0,0.1559633027522936,0.14678899082568808,0.14678899082568808,0.0871559633027523,0.16972477064220184
