,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0436046511627907,0.020348837209302327,0.014534883720930232,0.014534883720930232,0.0,0.0,0.0,0.0,0.02616279069767442,0.040697674418604654,0.0,0.014534883720930232,0.011627906976744186,0.0,0.014534883720930232,0.040697674418604654,0.029069767441860465,0.0,0.03197674418604651,0.02616279069767442,0.023255813953488372,0.020348837209302327,0.0436046511627907,0.005813953488372093,0.014534883720930232,0.01744186046511628,0.029069767441860465,0.0,0.01744186046511628,0.014534883720930232,0.0,0.005813953488372093,0.0,0.03197674418604651,0.005813953488372093,0.0,0.029069767441860465,0.0,0.020348837209302327,0.01744186046511628,0.046511627906976744,0.020348837209302327,0.0,0.0,0.020348837209302327,0.0,0.00872093023255814,0.03197674418604651,0.014534883720930232,0.0,0.03197674418604651,0.0377906976744186,0.01744186046511628,0.014534883720930232,0.01744186046511628,0.011627906976744186,0.0,0.01744186046511628,0.014534883720930232,0.040697674418604654,0.011627906976744186,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.014534883720930232
bankssts-rh,0.018072289156626505,0.02610441767068273,0.02208835341365462,0.02208835341365462,0.0,0.0,0.010040160642570281,0.0,0.028112449799196786,0.012048192771084338,0.0,0.02208835341365462,0.020080321285140562,0.0,0.02208835341365462,0.012048192771084338,0.028112449799196786,0.0,0.028112449799196786,0.028112449799196786,0.028112449799196786,0.02610441767068273,0.01606425702811245,0.01606425702811245,0.02208835341365462,0.024096385542168676,0.028112449799196786,0.0,0.024096385542168676,0.02208835341365462,0.0,0.01606425702811245,0.002008032128514056,0.008032128514056224,0.01606425702811245,0.0,0.004016064257028112,0.0,0.02610441767068273,0.024096385542168676,0.01606425702811245,0.02610441767068273,0.0,0.0,0.02610441767068273,0.0,0.018072289156626505,0.028112449799196786,0.02208835341365462,0.0,0.006024096385542169,0.024096385542168676,0.024096385542168676,0.02208835341365462,0.024096385542168676,0.020080321285140562,0.012048192771084338,0.024096385542168676,0.02208835341365462,0.01606425702811245,0.020080321285140562,0.0,0.010040160642570281,0.0,0.014056224899598393,0.0,0.0,0.02208835341365462
caudalanteriorcingulate-lh,0.015250544662309368,0.026143790849673203,0.023965141612200435,0.023965141612200435,0.0,0.0,0.010893246187363835,0.0,0.026143790849673203,0.008714596949891068,0.0,0.023965141612200435,0.02178649237472767,0.0,0.023965141612200435,0.008714596949891068,0.026143790849673203,0.0,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.013071895424836602,0.017429193899782137,0.023965141612200435,0.026143790849673203,0.026143790849673203,0.0,0.026143790849673203,0.023965141612200435,0.0,0.017429193899782137,0.002178649237472767,0.004357298474945534,0.017429193899782137,0.0,0.0,0.0,0.026143790849673203,0.026143790849673203,0.013071895424836602,0.026143790849673203,0.0,0.0,0.026143790849673203,0.0,0.0196078431372549,0.026143790849673203,0.023965141612200435,0.0,0.002178649237472767,0.02178649237472767,0.026143790849673203,0.023965141612200435,0.026143790849673203,0.02178649237472767,0.013071895424836602,0.026143790849673203,0.023965141612200435,0.013071895424836602,0.02178649237472767,0.0,0.010893246187363835,0.0,0.015250544662309368,0.0,0.0,0.023965141612200435
caudalanteriorcingulate-rh,0.015250544662309368,0.026143790849673203,0.023965141612200435,0.023965141612200435,0.0,0.0,0.010893246187363835,0.0,0.026143790849673203,0.008714596949891068,0.0,0.023965141612200435,0.02178649237472767,0.0,0.023965141612200435,0.008714596949891068,0.026143790849673203,0.0,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.013071895424836602,0.017429193899782137,0.023965141612200435,0.026143790849673203,0.026143790849673203,0.0,0.026143790849673203,0.023965141612200435,0.0,0.017429193899782137,0.002178649237472767,0.004357298474945534,0.017429193899782137,0.0,0.0,0.0,0.026143790849673203,0.026143790849673203,0.013071895424836602,0.026143790849673203,0.0,0.0,0.026143790849673203,0.0,0.0196078431372549,0.026143790849673203,0.023965141612200435,0.0,0.002178649237472767,0.02178649237472767,0.026143790849673203,0.023965141612200435,0.026143790849673203,0.02178649237472767,0.013071895424836602,0.026143790849673203,0.023965141612200435,0.013071895424836602,0.02178649237472767,0.0,0.010893246187363835,0.0,0.015250544662309368,0.0,0.0,0.023965141612200435
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.004201680672268907,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.0,0.0,0.02100840336134454,0.0,0.025210084033613446,0.0,0.0,0.025210084033613446,0.025210084033613446,0.0,0.025210084033613446,0.0,0.025210084033613446,0.0,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.0,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.0,0.025210084033613446,0.025210084033613446,0.0,0.025210084033613446,0.004201680672268907,0.0,0.025210084033613446,0.0,0.0,0.0,0.025210084033613446,0.025210084033613446,0.0,0.025210084033613446,0.0,0.0,0.025210084033613446,0.0,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.0,0.0,0.01680672268907563,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.025210084033613446,0.0,0.025210084033613446,0.0,0.02100840336134454,0.0,0.025210084033613446,0.0,0.0,0.025210084033613446
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.020833333333333332,0.02462121212121212,0.020833333333333332,0.020833333333333332,0.0,0.0,0.00946969696969697,0.0,0.028409090909090908,0.015151515151515152,0.0,0.020833333333333332,0.01893939393939394,0.0,0.020833333333333332,0.015151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.028409090909090908,0.026515151515151516,0.02462121212121212,0.01893939393939394,0.015151515151515152,0.020833333333333332,0.022727272727272728,0.030303030303030304,0.0,0.022727272727272728,0.020833333333333332,0.0,0.015151515151515152,0.001893939393939394,0.011363636363636364,0.015151515151515152,0.0,0.007575757575757576,0.0,0.02462121212121212,0.022727272727272728,0.01893939393939394,0.02462121212121212,0.0,0.0,0.02462121212121212,0.0,0.017045454545454544,0.030303030303030304,0.020833333333333332,0.0,0.00946969696969697,0.026515151515151516,0.022727272727272728,0.020833333333333332,0.022727272727272728,0.01893939393939394,0.011363636363636364,0.022727272727272728,0.020833333333333332,0.01893939393939394,0.01893939393939394,0.0,0.00946969696969697,0.0,0.013257575757575758,0.0,0.0,0.020833333333333332
entorhinal-rh,0.05217391304347826,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0,0.02608695652173913,0.06086956521739131,0.0,0.008695652173913044,0.004347826086956522,0.0,0.008695652173913044,0.06521739130434782,0.030434782608695653,0.0,0.034782608695652174,0.02608695652173913,0.021739130434782608,0.017391304347826087,0.05217391304347826,0.0,0.008695652173913044,0.013043478260869565,0.030434782608695653,0.0,0.013043478260869565,0.008695652173913044,0.0,0.0,0.0,0.04782608695652174,0.0,0.0,0.05217391304347826,0.0,0.017391304347826087,0.013043478260869565,0.05652173913043478,0.017391304347826087,0.0,0.0,0.017391304347826087,0.0,0.0,0.034782608695652174,0.008695652173913044,0.0,0.05217391304347826,0.043478260869565216,0.013043478260869565,0.008695652173913044,0.013043478260869565,0.004347826086956522,0.0,0.013043478260869565,0.008695652173913044,0.04782608695652174,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
