,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2177650429799427,0.06303724928366762,0.07163323782234957,0.054441260744985676,0.07449856733524356,0.0,0.06017191977077364,0.04011461318051576,0.07449856733524356,0.10315186246418338,0.0,0.0,0.0,0.09742120343839542,0.0,0.05730659025787966,0.0,0.08595988538681948
inferiorparietal-rh,0.05755395683453238,0.07913669064748201,0.2014388489208633,0.0,0.0,0.07913669064748201,0.06115107913669065,0.0,0.050359712230215826,0.06474820143884892,0.0,0.06474820143884892,0.0,0.0,0.14388489208633093,0.0,0.14028776978417265,0.0,0.05755395683453238
parsopercularis-lh,0.0,0.10112359550561797,0.0,0.2209737827715356,0.09363295880149813,0.0,0.0,0.19101123595505617,0.0,0.12359550561797752,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348314606741573
parstriangularis-rh,0.0,0.0967741935483871,0.0,0.1152073732718894,0.2672811059907834,0.0,0.0,0.1152073732718894,0.0,0.1336405529953917,0.1152073732718894,0.0,0.0,0.0,0.0,0.0,0.041474654377880185,0.0,0.1152073732718894
postcentral-lh,0.0,0.16883116883116883,0.14285714285714285,0.0,0.0,0.2987012987012987,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.16883116883116883,0.0,0.12987012987012986,0.0,0.0
postcentral-rh,0.0,0.0,0.12837837837837837,0.0,0.0,0.0,0.22297297297297297,0.0,0.0,0.0,0.0,0.0945945945945946,0.0945945945945946,0.0945945945945946,0.0,0.0945945945945946,0.14189189189189189,0.0,0.12837837837837837
precentral-lh,0.0,0.09583333333333334,0.0,0.2125,0.09583333333333334,0.0,0.0,0.2708333333333333,0.0,0.10833333333333334,0.10833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833333333333334
precentral-rh,0.0,0.1686746987951807,0.1686746987951807,0.0,0.0,0.1686746987951807,0.0,0.0,0.1566265060240964,0.0,0.0,0.0,0.0,0.0,0.1686746987951807,0.0,0.1686746987951807,0.0,0.0
rostralmiddlefrontal-lh,0.04610951008645533,0.08069164265129683,0.05187319884726225,0.0893371757925072,0.07780979827089338,0.0,0.0,0.07492795389048991,0.0,0.21037463976945245,0.09510086455331412,0.0893371757925072,0.0,0.0,0.06628242074927954,0.0,0.023054755043227664,0.0,0.09510086455331412
rostralmiddlefrontal-rh,0.0,0.1469387755102041,0.0,0.1469387755102041,0.10204081632653061,0.0,0.0,0.10612244897959183,0.0,0.1346938775510204,0.19591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673469387755102
superiorfrontal-lh,0.07017543859649122,0.0,0.07894736842105263,0.0,0.0,0.0,0.06140350877192982,0.0,0.0,0.13596491228070176,0.0,0.25877192982456143,0.10964912280701754,0.10964912280701754,0.10526315789473684,0.07017543859649122,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.125,0.345,0.285,0.0,0.175,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.07446808510638298,0.0,0.0,0.0,0.0,0.13297872340425532,0.30319148936170215,0.30319148936170215,0.0,0.18617021276595744,0.0,0.0,0.0
superiorparietal-rh,0.06299212598425197,0.13385826771653545,0.15748031496062992,0.0,0.0,0.10236220472440945,0.0,0.0,0.05511811023622047,0.09448818897637795,0.0,0.09448818897637795,0.0,0.0,0.2204724409448819,0.0,0.07874015748031496,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.12307692307692308,0.2692307692307692,0.25384615384615383,0.0,0.25384615384615383,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0851063829787234,0.16595744680851063,0.0,0.029787234042553193,0.0851063829787234,0.08936170212765958,0.0,0.059574468085106386,0.0425531914893617,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.2765957446808511,0.0,0.08085106382978724
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.10457516339869281,0.058823529411764705,0.11437908496732026,0.08169934640522876,0.0,0.06209150326797386,0.08496732026143791,0.0,0.10784313725490197,0.13398692810457516,0.0,0.0,0.0,0.0,0.0,0.06209150326797386,0.0,0.1895424836601307
