,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
frontalpole-lh,0.16802168021680217,0.13956639566395665,0.13550135501355012,0.15989159891598917,0.13685636856368563,0.12872628726287264,0.0,0.13143631436314362
frontalpole-rh,0.15210843373493976,0.1897590361445783,0.11596385542168675,0.15512048192771086,0.11746987951807229,0.15813253012048192,0.0,0.11144578313253012
insula-rh,0.14427157001414428,0.11173974540311174,0.18387553041018387,0.13295615275813297,0.18528995756718528,0.10042432814710042,0.0,0.14144271570014144
lateralorbitofrontal-rh,0.16338028169014085,0.14788732394366197,0.1295774647887324,0.16619718309859155,0.13098591549295774,0.13661971830985917,0.0,0.12535211267605634
medialorbitofrontal-lh,0.14405594405594405,0.11188811188811189,0.18321678321678322,0.13286713286713286,0.1874125874125874,0.1006993006993007,0.0,0.13986013986013987
medialorbitofrontal-rh,0.15448504983388706,0.1744186046511628,0.11461794019933555,0.15780730897009967,0.11627906976744186,0.17275747508305647,0.0,0.10963455149501661
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.15639810426540285,0.12006319115323855,0.1579778830963665,0.14375987361769352,0.1579778830963665,0.10742496050552923,0.0,0.15639810426540285
