,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3352941176470588,0.0,0.0,0.0,0.0,0.0,0.3411764705882353,0.3235294117647059
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4965986394557823,0.0,0.5034013605442177,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.4774193548387097,0.0,0.5225806451612903,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.19727891156462585,0.0,0.0,0.0,0.0,0.0,0.42517006802721086,0.37755102040816324
rostralanteriorcingulate-rh,0.19343065693430658,0.0,0.0,0.0,0.0,0.0,0.4051094890510949,0.40145985401459855
