,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2619047619047619,0.0,0.0,0.2857142857142857,0.0,0.19047619047619047,0.2619047619047619
postcentral-rh,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
precentral-rh,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
superiorfrontal-lh,0.0,0.2558139534883721,0.0,0.0,0.3023255813953488,0.0,0.18604651162790697,0.2558139534883721
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.2571428571428571,0.0,0.0,0.2571428571428571,0.0,0.22857142857142856,0.2571428571428571
superiorparietal-rh,0.0,0.2619047619047619,0.0,0.0,0.2857142857142857,0.0,0.19047619047619047,0.2619047619047619
