,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.1348314606741573,0.0,0.14606741573033707,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.14606741573033707
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.11214953271028037,0.0,0.17757009345794392,0.17757009345794392,0.11214953271028037,0.16822429906542055,0.1308411214953271,0.12149532710280374
precentral-lh,0.11214953271028037,0.0,0.17757009345794392,0.17757009345794392,0.11214953271028037,0.16822429906542055,0.1308411214953271,0.12149532710280374
rostralmiddlefrontal-lh,0.1348314606741573,0.0,0.14606741573033707,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.14606741573033707
superiorfrontal-lh,0.11214953271028037,0.0,0.17757009345794392,0.17757009345794392,0.11214953271028037,0.16822429906542055,0.1308411214953271,0.12149532710280374
superiorparietal-rh,0.125,0.0,0.15625,0.15625,0.125,0.15625,0.14583333333333334,0.13541666666666666
superiortemporal-lh,0.12903225806451613,0.0,0.15053763440860216,0.15053763440860216,0.12903225806451613,0.15053763440860216,0.15053763440860216,0.13978494623655913
