,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.46987951807228917,0.012048192771084338,0.0,0.24096385542168675,0.024096385542168676,0.21686746987951808,0.0,0.03614457831325301
inferiorparietal-rh,0.02040816326530612,0.3979591836734694,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.37755102040816324,0.14285714285714285
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18333333333333332,0.008333333333333333,0.0,0.30833333333333335,0.10833333333333334,0.275,0.0,0.11666666666666667
superiorfrontal-lh,0.05172413793103448,0.017241379310344827,0.0,0.25862068965517243,0.22413793103448276,0.25862068965517243,0.0,0.1896551724137931
superiorfrontal-rh,0.17796610169491525,0.00847457627118644,0.0,0.2711864406779661,0.11016949152542373,0.3135593220338983,0.0,0.11864406779661017
superiorparietal-lh,0.0,0.40217391304347827,0.0,0.0,0.0,0.0,0.44565217391304346,0.15217391304347827
superiorparietal-rh,0.0380952380952381,0.14285714285714285,0.0,0.1523809523809524,0.10476190476190476,0.1523809523809524,0.14285714285714285,0.26666666666666666
