,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.2191780821917808,0.0,0.136986301369863,0.1643835616438356,0.0684931506849315,0.0136986301369863,0.1643835616438356,0.2328767123287671
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18333333333333332,0.0,0.16666666666666666,0.18333333333333332,0.08333333333333333,0.016666666666666666,0.18333333333333332,0.18333333333333332
precentral-lh,0.19696969696969696,0.0,0.15151515151515152,0.18181818181818182,0.07575757575757576,0.015151515151515152,0.18181818181818182,0.19696969696969696
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.16666666666666666
superiorfrontal-lh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385
superiorparietal-rh,0.19696969696969696,0.0,0.15151515151515152,0.18181818181818182,0.07575757575757576,0.015151515151515152,0.18181818181818182,0.19696969696969696
superiortemporal-lh,0.2191780821917808,0.0,0.136986301369863,0.1643835616438356,0.0684931506849315,0.0136986301369863,0.1643835616438356,0.2328767123287671
