,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.225,0.0,0.1875,0.1875,0.15,0.225,0.0,0.025
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.21052631578947367,0.0,0.19736842105263158,0.19736842105263158,0.15789473684210525,0.21052631578947367,0.0,0.02631578947368421
precentral-lh,0.21052631578947367,0.0,0.19736842105263158,0.19736842105263158,0.15789473684210525,0.21052631578947367,0.0,0.02631578947368421
superiorfrontal-lh,0.19696969696969696,0.0,0.19696969696969696,0.19696969696969696,0.18181818181818182,0.19696969696969696,0.0,0.030303030303030304
superiorfrontal-rh,0.225,0.0,0.1875,0.1875,0.15,0.225,0.0,0.025
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941
