,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.2253968253968254,0.0,0.1619047619047619,0.12698412698412698,0.05396825396825397,0.12698412698412698,0.20952380952380953,0.09523809523809523
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16666666666666666,0.0,0.2108843537414966,0.15306122448979592,0.05782312925170068,0.1598639455782313,0.17006802721088435,0.08163265306122448
precentral-lh,0.16602316602316602,0.0,0.1776061776061776,0.1776061776061776,0.06563706563706563,0.14285714285714285,0.16988416988416988,0.10038610038610038
rostralmiddlefrontal-lh,0.13043478260869565,0.0,0.13768115942028986,0.13768115942028986,0.18115942028985507,0.10144927536231885,0.13768115942028986,0.17391304347826086
superiorfrontal-lh,0.1553030303030303,0.0,0.1856060606060606,0.13636363636363635,0.05303030303030303,0.24621212121212122,0.16666666666666666,0.056818181818181816
superiorparietal-rh,0.20689655172413793,0.0,0.16300940438871472,0.13166144200626959,0.05329153605015674,0.14420062695924765,0.219435736677116,0.08150470219435736
superiortemporal-lh,0.15819209039548024,0.0,0.13559322033898305,0.14689265536723164,0.12994350282485875,0.0847457627118644,0.14689265536723164,0.1977401129943503
