,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.18461538461538463,0.0,0.13846153846153847,0.13846153846153847,0.2,0.2,0.07692307692307693,0.06153846153846154
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17543859649122806,0.0,0.15789473684210525,0.15789473684210525,0.17543859649122806,0.17543859649122806,0.08771929824561403,0.07017543859649122
precentral-lh,0.17543859649122806,0.0,0.15789473684210525,0.15789473684210525,0.17543859649122806,0.17543859649122806,0.08771929824561403,0.07017543859649122
superiorfrontal-lh,0.1791044776119403,0.0,0.13432835820895522,0.13432835820895522,0.208955223880597,0.208955223880597,0.07462686567164178,0.05970149253731343
superiorfrontal-rh,0.1791044776119403,0.0,0.13432835820895522,0.13432835820895522,0.208955223880597,0.208955223880597,0.07462686567164178,0.05970149253731343
superiorparietal-rh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.10256410256410256
superiortemporal-lh,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941
