,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.15942028985507245,0.0,0.17391304347826086,0.14492753623188406,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.11956521739130435,0.0,0.1956521739130435,0.10869565217391304,0.20652173913043478,0.16304347826086957,0.20652173913043478,0.0
precentral-lh,0.16923076923076924,0.0,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.0
superiorfrontal-lh,0.1111111111111111,0.0,0.18181818181818182,0.10101010101010101,0.2222222222222222,0.15151515151515152,0.23232323232323232,0.0
superiorfrontal-rh,0.13095238095238096,0.0,0.19047619047619047,0.11904761904761904,0.19047619047619047,0.17857142857142858,0.19047619047619047,0.0
superiorparietal-rh,0.10679611650485436,0.0,0.17475728155339806,0.0970873786407767,0.21359223300970873,0.14563106796116504,0.2621359223300971,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
