,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2037037037037037,0.1388888888888889,0.0,0.1574074074074074,0.14814814814814814,0.21296296296296297,0.0,0.1388888888888889
parsopercularis-lh,0.1744186046511628,0.16279069767441862,0.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0,0.13953488372093023
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.17777777777777778,0.15555555555555556,0.0,0.17777777777777778,0.16666666666666666,0.18888888888888888,0.0,0.13333333333333333
rostralmiddlefrontal-rh,0.1797752808988764,0.15730337078651685,0.0,0.1797752808988764,0.16853932584269662,0.1797752808988764,0.0,0.1348314606741573
superiorfrontal-lh,0.20535714285714285,0.13392857142857142,0.0,0.15178571428571427,0.14285714285714285,0.23214285714285715,0.0,0.13392857142857142
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1744186046511628,0.16279069767441862,0.0,0.16279069767441862,0.16279069767441862,0.1744186046511628,0.0,0.16279069767441862
