,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.17117117117117117,0.0990990990990991,0.0990990990990991,0.16216216216216217,0.16216216216216217,0.15315315315315314,0.15315315315315314,0.0
parsopercularis-lh,0.1527777777777778,0.1388888888888889,0.125,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.125,0.0
parstriangularis-rh,0.14666666666666667,0.14666666666666667,0.13333333333333333,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.13333333333333333,0.0
precentral-lh,0.16037735849056603,0.10377358490566038,0.10377358490566038,0.16037735849056603,0.16981132075471697,0.16037735849056603,0.14150943396226415,0.0
rostralmiddlefrontal-lh,0.15841584158415842,0.10891089108910891,0.10891089108910891,0.15841584158415842,0.16831683168316833,0.15841584158415842,0.13861386138613863,0.0
rostralmiddlefrontal-rh,0.15841584158415842,0.10891089108910891,0.10891089108910891,0.15841584158415842,0.16831683168316833,0.15841584158415842,0.13861386138613863,0.0
superiorparietal-lh,0.1743119266055046,0.10091743119266056,0.10091743119266056,0.1559633027522936,0.14678899082568808,0.14678899082568808,0.1743119266055046,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
