,inferiorparietal-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.2608695652173913,0.0,0.0,0.014492753623188406,0.2753623188405797,0.2753623188405797,0.028985507246376812,0.14492753623188406
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
superiorparietal-lh,0.2535211267605634,0.0,0.0,0.014084507042253521,0.28169014084507044,0.28169014084507044,0.028169014084507043,0.14084507042253522
superiorparietal-rh,0.2535211267605634,0.0,0.0,0.014084507042253521,0.28169014084507044,0.28169014084507044,0.028169014084507043,0.14084507042253522
superiortemporal-lh,0.2,0.0,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.2
superiortemporal-rh,0.2391304347826087,0.0,0.0,0.021739130434782608,0.2391304347826087,0.2391304347826087,0.043478260869565216,0.21739130434782608
