,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.14583333333333334,0.14583333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664
postcentral-rh,0.0,0.14583333333333334,0.14583333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664
superiorfrontal-lh,0.0,0.11666666666666667,0.11666666666666667,0.18333333333333332,0.2,0.2,0.15,0.03333333333333333
superiorfrontal-rh,0.0,0.11666666666666667,0.11666666666666667,0.18333333333333332,0.2,0.2,0.15,0.03333333333333333
superiorparietal-lh,0.0,0.11666666666666667,0.11666666666666667,0.18333333333333332,0.2,0.2,0.15,0.03333333333333333
superiorparietal-rh,0.0,0.12727272727272726,0.12727272727272726,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.16363636363636364,0.03636363636363636
superiortemporal-rh,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.1
