,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.6179775280898876,0.12359550561797752,0.0,0.0898876404494382,0.0,0.0,0.16853932584269662,0.0
frontalpole-rh,0.10416666666666667,0.7708333333333334,0.0,0.125,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.7547169811320755,0.0,0.24528301886792453,0.0,0.0,0.0
medialorbitofrontal-lh,0.16,0.24,0.0,0.6,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
