,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5517241379310345,0.0,0.20689655172413793,0.2413793103448276,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.025,0.425,0.225,0.325,0.0,0.0
rostralanteriorcingulate-lh,0.02,0.0,0.08,0.09,0.55,0.13,0.13,0.0
temporalpole-lh,0.0,0.0,0.1506849315068493,0.1506849315068493,0.1780821917808219,0.5205479452054794,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.6538461538461539,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
