,frontalpole-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4782608695652174,0.0,0.19130434782608696,0.1565217391304348,0.17391304347826086,0.0,0.0
lingual-lh,0.0,0.0,0.6133333333333333,0.08,0.12,0.12,0.0,0.06666666666666667
parahippocampal-lh,0.0,0.13414634146341464,0.15853658536585366,0.6097560975609756,0.0,0.0975609756097561,0.0,0.0
parsorbitalis-rh,0.0,0.10434782608695652,0.021739130434782608,0.013043478260869565,0.4608695652173913,0.1782608695652174,0.0,0.2217391304347826
rostralanteriorcingulate-rh,0.0,0.14204545454545456,0.028409090909090908,0.0625,0.16477272727272727,0.5909090909090909,0.0,0.011363636363636364
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.017964071856287425,0.0,0.3772455089820359,0.03592814371257485,0.0,0.5688622754491018
