,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.8541666666666666,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5,0.0,0.04838709677419355,0.0,0.0,0.45161290322580644
medialorbitofrontal-lh,0.0945945945945946,0.0,0.0,0.8108108108108109,0.0945945945945946,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0125,0.1625,0.8,0.0,0.0,0.025
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.3508771929824561,0.0,0.07017543859649122,0.0,0.0,0.5789473684210527
