,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4827586206896552,0.2413793103448276,0.0,0.0,0.0,0.27586206896551724,0.0
inferiortemporal-rh,0.0,0.14705882352941177,0.5294117647058824,0.0,0.0,0.11764705882352941,0.11764705882352941,0.08823529411764706
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25
rostralanteriorcingulate-rh,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.0
transversetemporal-rh,0.0,0.0,0.06306306306306306,0.0,0.009009009009009009,0.09009009009009009,0.0,0.8378378378378378
