,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.711764705882353,0.023529411764705882,0.03529411764705882,0.15294117647058825,0.0,0.07647058823529412
medialorbitofrontal-lh,0.0,0.0,0.0,0.5304347826086957,0.2608695652173913,0.05217391304347826,0.1391304347826087,0.017391304347826087
rostralanteriorcingulate-lh,0.0,0.0,0.02197802197802198,0.2857142857142857,0.5604395604395604,0.0,0.13186813186813187,0.0
temporalpole-lh,0.0,0.0,0.28346456692913385,0.031496062992125984,0.0,0.4251968503937008,0.10236220472440945,0.15748031496062992
temporalpole-rh,0.0,0.0,0.008333333333333333,0.15,0.06666666666666667,0.13333333333333333,0.44166666666666665,0.2
transversetemporal-lh,0.0,0.0,0.08860759493670886,0.0189873417721519,0.0,0.1518987341772152,0.1518987341772152,0.5886075949367089
