,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216
frontalpole-lh,0.0,0.46621621621621623,0.32432432432432434,0.0945945945945946,0.0,0.0,0.11486486486486487,0.0
frontalpole-rh,0.0,0.4036697247706422,0.42201834862385323,0.14678899082568808,0.0,0.0,0.027522935779816515,0.0
medialorbitofrontal-rh,0.0,0.11494252873563218,0.10344827586206896,0.6206896551724138,0.0,0.0,0.12643678160919541,0.034482758620689655
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.03571428571428571,0.16428571428571428,0.05714285714285714,0.04285714285714286,0.0,0.014285714285714285,0.6142857142857143,0.07142857142857142
temporalpole-rh,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.4583333333333333,0.375
