,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.6666666666666666,0.09722222222222222,0.04861111111111111,0.006944444444444444,0.0,0.0,0.18055555555555555,0.0
frontalpole-rh,0.1342281879194631,0.5033557046979866,0.0,0.30201342281879195,0.0,0.0,0.04697986577181208,0.013422818791946308
inferiortemporal-rh,0.20930232558139536,0.0,0.5348837209302325,0.0,0.13953488372093023,0.0,0.06976744186046512,0.046511627906976744
medialorbitofrontal-lh,0.0,0.2795031055900621,0.012422360248447204,0.577639751552795,0.0,0.0,0.13043478260869565,0.0
parahippocampal-lh,0.0,0.0,0.15,0.0,0.85,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14754098360655737,0.12295081967213115,0.00819672131147541,0.22950819672131148,0.0,0.0,0.4918032786885246,0.0
transversetemporal-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556
