,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5942028985507246,0.08695652173913043,0.0,0.028985507246376812,0.0,0.2898550724637681
medialorbitofrontal-lh,0.0,0.0,0.0967741935483871,0.7580645161290323,0.14516129032258066,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.21739130434782608,0.782608695652174,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.24193548387096775,0.0,0.0,0.14516129032258066,0.0,0.6129032258064516
