,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.4090909090909091,0.09090909090909091,0.5,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.12121212121212122,0.48484848484848486,0.09090909090909091,0.0,0.0,0.30303030303030304,0.0,0.0
frontalpole-rh,0.391304347826087,0.043478260869565216,0.5217391304347826,0.043478260869565216,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.8780487804878049,0.0,0.07317073170731707,0.04878048780487805,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.019230769230769232,0.2692307692307692,0.0,0.0,0.0,0.7115384615384616,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
