,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111
frontalpole-rh,0.0,0.2916666666666667,0.6666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.1935483870967742,0.0,0.5483870967741935,0.0,0.0,0.0,0.25806451612903225
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.16666666666666666,0.0,0.4444444444444444,0.0,0.0,0.0,0.3888888888888889
