,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25
inferiortemporal-rh,0.0,0.007462686567164179,0.5597014925373134,0.0,0.014925373134328358,0.23134328358208955,0.12686567164179105,0.05970149253731343
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.0
parahippocampal-rh,0.0,0.0,0.2847222222222222,0.0,0.034722222222222224,0.5555555555555556,0.0625,0.0625
rostralanteriorcingulate-rh,0.0,0.025,0.35,0.0,0.0,0.125,0.475,0.025
transversetemporal-rh,0.0,0.05,0.3,0.0,0.0,0.125,0.1,0.425
