,frontalpole-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.7941176470588235,0.029411764705882353,0.0,0.0,0.17647058823529413,0.0,0.0
lingual-lh,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.35294117647058826,0.0,0.0,0.0,0.6470588235294118,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
