,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.5238095238095238,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.42857142857142855
frontalpole-lh,0.0,0.6363636363636364,0.0,0.0,0.0,0.36363636363636365,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.10101010101010101,0.04040404040404041,0.0,0.0,0.0,0.7474747474747475,0.0,0.1111111111111111
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.45161290322580644,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.46774193548387094
