,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.68,0.04,0.12,0.16,0.0,0.0,0.0
insula-lh,0.0,0.125,0.4375,0.125,0.125,0.0,0.1875,0.0
medialorbitofrontal-lh,0.0,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
