,frontalpole-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.40298507462686567,0.14925373134328357,0.22388059701492538,0.0,0.0,0.22388059701492538,0.0
lingual-lh,0.0,0.2571428571428571,0.5428571428571428,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.0
parahippocampal-lh,0.0,0.17796610169491525,0.0423728813559322,0.5677966101694916,0.0,0.0,0.211864406779661,0.0
parsorbitalis-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.15789473684210525,0.06578947368421052,0.2236842105263158,0.0,0.0,0.5526315789473685,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
