,frontalpole-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5161290322580645,0.17419354838709677,0.1032258064516129,0.08387096774193549,0.12258064516129032,0.0,0.0
lingual-lh,0.0,0.20930232558139536,0.5813953488372093,0.05232558139534884,0.10465116279069768,0.03488372093023256,0.0,0.01744186046511628
parahippocampal-lh,0.0,0.14772727272727273,0.2159090909090909,0.5795454545454546,0.0,0.056818181818181816,0.0,0.0
parsorbitalis-rh,0.0,0.1792452830188679,0.11320754716981132,0.0,0.4716981132075472,0.05660377358490566,0.0,0.1792452830188679
rostralanteriorcingulate-rh,0.0,0.21621621621621623,0.13513513513513514,0.12162162162162163,0.04054054054054054,0.47297297297297297,0.0,0.013513513513513514
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.037037037037037035,0.018518518518518517,0.0,0.4444444444444444,0.0,0.0,0.5
